source|target
Challenge_1|4869fcc9-572d-534e-8a70-9e88a8280337
Challenge_5|0786d112-161c-51bc-ae5f-63c256602818
Challenge_5|aabbfee7-4b60-5f9d-bc21-70d3197207ea
Challenge_5|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_5|5acb44a3-78cb-549f-8df6-cde78ac1a3ee
Challenge_5|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|810c965e-663f-5d72-8cbf-c0796dedd891
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_10|df44dde9-32ae-50d0-b0cf-1472a895409e
Challenge_10|32279ead-8d4d-53b2-82f7-32f47dff5dd7
Challenge_10|e4560cb7-bbb8-5f87-8891-bcb1e48bea9a
Challenge_10|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_10|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_10|5adab6ff-2b79-58d4-a99f-b4600ec671f6
Challenge_10|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_10|dfe6c9c8-108f-5e2a-9f37-0a0986589d0a
Challenge_6|810c965e-663f-5d72-8cbf-c0796dedd891
Challenge_6|0075647a-7d73-50ef-87ee-2acb1ee1dcc6
Challenge_6|704ecf0d-6f6e-5669-a8fc-e0a8fd923c5e
Challenge_1|452addcc-64a2-547c-bdfc-72c1bd0e330e
Challenge_1|8ef9f8c4-2c60-59f3-856b-f3ee7d671846
Challenge_1|f1fb6758-cb8a-5005-a815-6df8e776dd70
Challenge_1|0a96cf25-2bca-5681-a3fa-9b48d20f7592
Challenge_5|6d3bcd8f-18a0-5d25-9cb2-85af174793c4
Challenge_5|e6cad19e-53df-59c4-86f2-fd17e69528e8
Challenge_5|f1fb6758-cb8a-5005-a815-6df8e776dd70
Challenge_5|7b88055e-d0a8-58b1-a360-791c71bd827a
Challenge_5|b9df03dc-7fb1-546b-9570-b6f73434e377
Challenge_10|6d3bcd8f-18a0-5d25-9cb2-85af174793c4
Challenge_10|f1fb6758-cb8a-5005-a815-6df8e776dd70
Challenge_10|0d089878-f21e-5794-85bd-e9b3ff4c4e42
Challenge_10|0a96cf25-2bca-5681-a3fa-9b48d20f7592
Challenge_6|6d3bcd8f-18a0-5d25-9cb2-85af174793c4
Challenge_6|f1fb6758-cb8a-5005-a815-6df8e776dd70
Challenge_6|84fb518c-e838-52fa-afad-3a69d69415c3
Challenge_6|b9df03dc-7fb1-546b-9570-b6f73434e377
Challenge_6|98cdd2c8-198b-5d10-9733-6b515366be01
Challenge_5|fad5c318-b4dd-508b-88a4-650e98702c04
Challenge_5|7fb59b88-10a4-5819-9676-ad4313d1964b
Challenge_5|f53285be-3c90-54e5-bf0b-6a5addc954f9
Challenge_5|ddd7b66a-5722-5a69-96c5-c4701954a71b
Challenge_5|0d8e5f07-15fd-5a3e-a209-e3d8003ecd01
Challenge_5|c5481693-d8d6-5985-8f11-c5b6bcbf4a5b
Challenge_1|ac176cde-b098-53e0-9773-753191cec6e7
Challenge_5|382da2d8-755d-55aa-8516-071612489f38
Challenge_5|2c78719b-b3cf-54bf-9cc3-4efd9a2742c9
Challenge_5|19ad1156-2bdf-5ec9-9983-37b4a2bed7a6
Challenge_10|40a46fb9-fcb1-55db-b65e-c9efc223cb32
Challenge_10|eaa40a9c-331d-5f33-bc64-6af8eae38cac
Challenge_10|382da2d8-755d-55aa-8516-071612489f38
Challenge_10|44ee94df-7953-548d-b5bf-fc656fe65a54
Challenge_10|e7e71e96-62d6-592c-9cdc-b10bab74ea32
Challenge_6|aa59989e-10fc-58ac-aaf2-0b248ded5db5
Challenge_6|028b1602-1824-55cb-aef8-c9a28d68ec67
Challenge_6|382da2d8-755d-55aa-8516-071612489f38
Challenge_6|1a70fbaf-adc8-52ae-9d5b-74930af615fa
Challenge_6|b35b6394-dc82-5f0b-ac80-dc35f09b078a
Challenge_6|2c78719b-b3cf-54bf-9cc3-4efd9a2742c9
Challenge_6|ac176cde-b098-53e0-9773-753191cec6e7
Challenge_6|face73d2-ea8f-5809-ba0d-2863e4006e8f
Challenge_6|774560a6-1001-590f-b6f9-7107c3fd78ee
Challenge_6|8c7a4e98-980d-5107-ba79-e50943705973
Challenge_6|7cdb0361-b4b8-537a-86fb-32dd3a764722
Challenge_6|7a2c411b-cb05-5c9c-876b-0b357c7546c7
Challenge_6|43c36953-ddb6-5fe4-83bf-a6938be09532
Challenge_6|53c5b5cb-8d5e-5f67-8ae9-24869e284234
Challenge_6|6791d69e-5258-5398-8f61-767a9b2cfee3
Challenge_6|1044fb69-b45f-5310-908a-f51a858c24ad
Challenge_6|5f24131f-f17b-56d4-aea3-fb7ecba56020
Challenge_6|3c4b624d-bb27-5a45-9b8f-994ebbe8b786
Challenge_6|c23e6e35-a2da-520d-b92c-ac7ef079e47c
Challenge_6|bf68eb37-bab9-5dd9-ab61-5d8143727a2b
Challenge_6|21558950-3509-5456-aecf-0958b6c6fb76
Challenge_6|6575d908-f9cf-5292-a68e-4cfdfc216c41
Challenge_6|70965c35-1c73-5c2f-90dc-aeac1a947880
Challenge_6|d366919b-9346-59ed-8d2d-453498515101
Challenge_6|4e258285-e64c-5ebf-82e4-55f1462a84ae
Challenge_6|34b49418-1da2-5519-a1ab-3ffbbb08a456
Challenge_6|e1f8d195-2c3a-5c2d-b189-2b94d829d3fa
Challenge_6|85c9999c-e897-56cf-929c-a905f0a6b297
Challenge_6|5093e9d4-bd61-5464-aa21-0b867587775f
Challenge_6|215739df-2bc1-58fa-93d9-9ccc15551eac
Challenge_6|92a9e367-c719-5f4d-8c8e-2c6e3274759c
Challenge_6|d35383c0-b9ba-58be-8523-8e9ba0ed6268
Challenge_6|e2e65644-cfba-5183-aea5-4e125be192a8
Challenge_6|02bc61e4-165e-591b-835c-293f1b964d5f
Challenge_6|ecbb8e8c-0066-5615-9df8-580edf8bfb55
Challenge_6|c99bebc4-b8b7-5121-9ed3-cb39ff5b65f3
Challenge_6|6f8d801f-a8ac-5cc3-bb6c-314277db4f4d
Challenge_6|c7b7b54f-1b9b-589b-bfd9-01ca022383c5
Challenge_6|7294b08f-c347-53da-b2f4-e93d46ccfb62
Challenge_6|50c22598-19e0-5d65-add8-cc799c3ffadf
Challenge_6|4fd1ef49-35ff-550b-aa8a-1000d1ea5060
Challenge_6|1cdd0b1e-8eaf-5e75-ac62-54a82fba55c2
Challenge_6|23bbe6b5-cb13-5031-8fe5-6c3af72e4f3f
Challenge_6|97e3fc0e-65f1-5ab4-a09d-e3603379eb0e
Challenge_6|da5d93e0-4ce8-5289-b075-517acdd4a132
Challenge_6|b0df5637-c617-530e-9fa7-014502fed907
Challenge_6|ae1aae46-d970-53e5-b897-edaa2094cf29
Challenge_6|2468e861-bb80-5292-9e67-fec563decdef
Challenge_6|7b29d2b2-539c-5c63-8b71-5b6d5d6b9fc6
Challenge_6|34723015-eda3-5503-876e-8fdd279ce9eb
Challenge_6|dcd9cf8a-261a-58df-8997-b731732158b8
Challenge_1|ce1816c9-459d-572e-8812-1940ece5fbda
Challenge_1|b10c7281-8a1a-5838-ba48-58d11270275d
Challenge_1|2facd658-3efb-5f7b-9f04-d7374be5fd65
Challenge_5|a0df87b2-f362-54c0-869b-02b495d141c7
Challenge_5|2facd658-3efb-5f7b-9f04-d7374be5fd65
Challenge_5|30030565-0c62-5606-be2e-e3face52af42
Challenge_10|7f9118c1-3320-5956-aaad-59a3fcf092ea
Challenge_10|e87ee289-5992-57cd-aba2-372a71e594f1
Challenge_10|4ee4778f-2487-5041-b474-c6c8e73ca6a9
Challenge_6|ae00ac3a-6820-5b6d-855b-d13ade8f0452
Challenge_1|728e2099-07dd-5cad-85cf-9e6b9e051a67
Challenge_1|18c267c9-8660-508a-99f2-d33d1ea67c1b
Challenge_1|d4a796c0-0164-5a01-b782-a248dc8642db
Challenge_5|27e4a2ca-99a1-5780-8e37-4e8715f07673
Challenge_5|137e0aa9-1774-5bce-9370-ff0e4727ce26
Challenge_5|4bf64af4-ca28-58d8-919c-671b73e109eb
Challenge_5|728e2099-07dd-5cad-85cf-9e6b9e051a67
Challenge_10|27e4a2ca-99a1-5780-8e37-4e8715f07673
Challenge_10|4bf64af4-ca28-58d8-919c-671b73e109eb
Challenge_10|137e0aa9-1774-5bce-9370-ff0e4727ce26
Challenge_10|adba18e8-00a2-53a8-be76-ef239fffef38
Challenge_4|728e2099-07dd-5cad-85cf-9e6b9e051a67
Challenge_4|18c267c9-8660-508a-99f2-d33d1ea67c1b
Challenge_4|4bf64af4-ca28-58d8-919c-671b73e109eb
Challenge_4|3bea489c-101b-5053-8a4e-be58b66324b1
Challenge_4|137e0aa9-1774-5bce-9370-ff0e4727ce26
Challenge_6|27e4a2ca-99a1-5780-8e37-4e8715f07673
Challenge_6|137e0aa9-1774-5bce-9370-ff0e4727ce26
Challenge_6|198c9c8e-8eca-5c31-a7ed-0c26a950faae
Challenge_6|adba18e8-00a2-53a8-be76-ef239fffef38
Challenge_1|3918678a-619b-54a4-897d-8a438eaecd61
Challenge_1|043e3ab8-da01-56dc-a8a4-42be966896fb
Challenge_1|1a26e9b9-f52c-540b-936a-183415ab8fbe
Challenge_1|449d1969-c439-5090-9bc4-7e256129f310
Challenge_5|3f2b1c7b-5384-5c9a-b5f1-bd639cd3f3be
Challenge_5|3918678a-619b-54a4-897d-8a438eaecd61
Challenge_5|5b4370db-617c-595f-985a-a3245a20fbec
Challenge_5|7cec4de5-f2a2-57b2-a2a3-4b5f880ec77c
Challenge_10|e94a77c8-00a2-56a6-9559-081eb4c035a3
Challenge_10|3f2b1c7b-5384-5c9a-b5f1-bd639cd3f3be
Challenge_10|842db874-b727-59ba-b219-21d1fea77fbb
Challenge_4|3918678a-619b-54a4-897d-8a438eaecd61
Challenge_4|3f2b1c7b-5384-5c9a-b5f1-bd639cd3f3be
Challenge_4|c0709fbb-f0ec-5caf-b946-842131b492b5
Challenge_6|3f2b1c7b-5384-5c9a-b5f1-bd639cd3f3be
Challenge_6|5b4370db-617c-595f-985a-a3245a20fbec
Challenge_6|6ab87de9-5b86-56a9-b3ae-b639c0a21697
Challenge_1|b36eb3a0-028f-58e6-b44c-0869aef2b61d
Challenge_1|123b1c34-2ec3-55fc-bc51-28ccfbf690f4
Challenge_1|7cae49e6-a1d5-543e-9940-eb6db8577d29
Challenge_1|251cf2d8-5e82-5809-9ee1-eeaad0043eb5
Challenge_5|fb5ecdfa-17d1-5676-870f-c8820f5b892c
Challenge_5|123b1c34-2ec3-55fc-bc51-28ccfbf690f4
Challenge_5|251cf2d8-5e82-5809-9ee1-eeaad0043eb5
Challenge_10|6de23f2f-eb74-5a77-a358-1ec0881a3723
Challenge_10|123b1c34-2ec3-55fc-bc51-28ccfbf690f4
Challenge_10|fea92dba-0d4f-5234-a73e-fd3b4e04cd1a
Challenge_10|a3759c4d-fe5f-5a00-867f-8da898c608df
Challenge_4|b36eb3a0-028f-58e6-b44c-0869aef2b61d
Challenge_4|285a7718-b83c-5a62-9555-f2c704717679
Challenge_4|885b0769-b3d0-5047-b21d-7e9337d52b81
Challenge_17|b36eb3a0-028f-58e6-b44c-0869aef2b61d
Challenge_17|123b1c34-2ec3-55fc-bc51-28ccfbf690f4
Challenge_17|7cae49e6-a1d5-543e-9940-eb6db8577d29
Challenge_17|251cf2d8-5e82-5809-9ee1-eeaad0043eb5
Challenge_6|e62de2b9-5540-5686-80bb-d1a1377375f4
Challenge_6|123b1c34-2ec3-55fc-bc51-28ccfbf690f4
Challenge_6|251cf2d8-5e82-5809-9ee1-eeaad0043eb5
Challenge_6|b36eb3a0-028f-58e6-b44c-0869aef2b61d
Challenge_1|f0fb42b7-a82c-5d6c-aba2-ed891543ce16
Challenge_1|7efab956-4078-58fb-a286-e80fedaea988
Challenge_1|a4ada0bd-6210-5d8a-888d-af9170b2d6d0
Challenge_1|13635b80-3017-59ec-8caa-3d859417d07b
Challenge_5|f0fb42b7-a82c-5d6c-aba2-ed891543ce16
Challenge_5|11cf9a21-1708-5003-8d68-3267d079a641
Challenge_5|a4ada0bd-6210-5d8a-888d-af9170b2d6d0
Challenge_5|d8e5412c-2f88-59fb-b2b3-49385c0db71c
Challenge_10|72789702-f45d-588a-aafb-bcf3633190b6
Challenge_10|bdfdc05b-b6d4-5714-87a1-fc36a13fd326
Challenge_10|63b9fbfb-7320-5267-8972-b2cd955824fc
Challenge_10|c66ed33c-a102-57b0-a572-871f0ba807f6
Challenge_4|f0fb42b7-a82c-5d6c-aba2-ed891543ce16
Challenge_4|7efab956-4078-58fb-a286-e80fedaea988
Challenge_4|d8e5412c-2f88-59fb-b2b3-49385c0db71c
Challenge_4|2d2633fb-b8fb-52fe-bc22-0ed5ea470554
Challenge_17|f0fb42b7-a82c-5d6c-aba2-ed891543ce16
Challenge_6|f0fb42b7-a82c-5d6c-aba2-ed891543ce16
Challenge_6|7efab956-4078-58fb-a286-e80fedaea988
Challenge_6|6c9d169d-3348-5816-9814-25d22eb5acd3
Challenge_6|63b9fbfb-7320-5267-8972-b2cd955824fc
Challenge_5|9384c8fa-139b-5d17-8291-a124cfbf4561
Challenge_5|547f73a4-92ba-5126-bc91-50a17d1342b2
Challenge_5|feb41b5a-99a6-5c0d-b702-1e20bf3f068b
Challenge_10|7871ec45-1a21-5127-a2c0-4e4207537c0b
Challenge_10|ec2e92a5-27a9-57c7-b08a-de6fc452c225
Challenge_10|d51152f8-1d3d-5eab-82f7-fc7424240642
Challenge_6|e05550b7-7102-52e2-9d6c-b45c6fd11e04
Challenge_6|f515c156-eda4-5a78-984c-dfac7926b91c
Challenge_6|d3433379-f4d7-5900-b99d-b9049e358c02
Challenge_1|bd43917b-5ee5-5be4-a66b-6211b3e15939
Challenge_1|4000410f-5bd2-5864-91e3-89086a3c78e0
Challenge_1|d9e0b5cc-d2ac-54c8-a596-38475c6a74df
Challenge_5|644706a8-cbbd-5504-b742-e5dc43f1b224
Challenge_5|67afed69-22e3-50a1-8b9d-6e2da3f73354
Challenge_5|0865662b-01e4-5e94-a151-5707ab4cc1f8
Challenge_5|a6fff0b7-dd16-58da-b492-84f934619a04
Challenge_10|9adb4c86-c81c-5bf0-bef1-e77a3fb4bae8
Challenge_10|885b2b76-9ecc-555d-b0bb-0b6dd7337644
Challenge_10|a5885e60-b074-5b93-96a0-b922991d0da9
Challenge_6|eecb29ff-6078-56e3-af85-82105926ca8e
Challenge_6|d3433379-f4d7-5900-b99d-b9049e358c02
Challenge_6|bfb8fe57-9d7e-50f7-a4c3-26905fb00ac0
Challenge_1|f17906c3-fe0d-525f-9154-bd1358c7d900
Challenge_1|4f706aac-6c57-588d-a306-4422e735b2a7
