id|name|description
d7c32a76-f7f3-590d-aec8-334e5cbb18f8|DFS-BFS Adaptive Scheduler|The DFS-BFS adaptive scheduler is designed to dynamically control the memory usage of subgraph enumeration. It adapts between BFS and DFS scheduling strategies based on the memory usage, ensuring that the memory bound is not exceeded. The scheduler uses a threshold to determine when to switch between BFS and DFS scheduling. When the memory usage exceeds the threshold, the scheduler switches to DFS scheduling to reduce memory consumption. The paper demonstrates that the DFS-BFS adaptive scheduler achieves a tight memory bound of 2 for subgraph enumeration, where is the number of query vertices and is the maximum degree of the data graph.
b5431b97-9b28-5aca-8c77-83586940d568|Work-Stealing Technique|The work-stealing technique is designed to balance the load among machines in a distributed environment. It allows machines to steal work from other machines that are overloaded, ensuring that the load is evenly distributed. The work-stealing technique uses a decentralized approach, where each machine is responsible for stealing work from other machines. This approach allows for efficient load balancing and reduces the overhead of centralized load balancing. The paper demonstrates that the work-stealing technique achieves better load balancing and reduces the execution time compared to other load balancing techniques.
d95c4677-baea-5151-a120-4a7ac6595826|Optimal Execution Plan|The optimal execution plan is designed to compute the optimal join order and physical settings for subgraph enumeration. It uses a dynamic programming approach to minimize the communication cost and computation time. The optimal execution plan uses a combination of join algorithms and communication modes to minimize the communication cost and computation time. It also uses a cache structure to store remote vertices and their neighbors, reducing the need for communication. The paper demonstrates that the optimal execution plan achieves better performance and reduces communication overhead compared to other execution plans.
074f04b9-df4c-5d8f-ae53-d91737941e9a|Optimized DFS Clustering Algorithm|The Optimized DFS Clustering Algorithm is a solution that addresses the challenge of memory-efficient scalable graph processing by reducing redundant work and improving load balancing in the clustering approach. This algorithm is designed to minimize the overlap in work done by different subtasks and balance the load between different tasks, resulting in improved parallel performance.
c803450a-28f8-5dcf-a40c-7c6a97450d26|Load Balancing using Vertex Degree|Load Balancing using Vertex Degree is a solution that addresses the challenge of memory-efficient scalable graph processing by balancing the load between different tasks based on the degree of vertices. This approach is designed to reduce the imbalance in load between different reducers and improve parallel performance.
35656ee7-dfe0-5767-bd09-74f2c6f3d7b7|Load Balancing using Size of 2-Neighborhood|Load Balancing using Size of 2-Neighborhood is a solution that addresses the challenge of memory-efficient scalable graph processing by balancing the load between different tasks based on the size of the 2-neighborhood of vertices. This approach is designed to reduce the imbalance in load between different reducers and improve parallel performance.
e174e2c9-b060-5152-b804-db0251b07cfc|Consensus Algorithm|The Consensus Algorithm is a solution that addresses the challenge of memory-efficient scalable graph processing by using a consensus operation to generate new bicliques. This approach is designed to reduce the number of bicliques generated and improve parallel performance.
78c9cd39-94c6-5631-9755-4c28efb7c217|Load Balancing using Size of 2-neighborhood|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by load balancing the work among reducers based on the size of the 2-neighborhood of vertices. The authors propose to assign vertices to reducers based on the size of their 2-neighborhood, which helps to distribute the workload more evenly and reduce the communication overhead.
ecc78d1d-ea77-5637-b465-e911484e5240|Reducing Redundant Work|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by reducing redundant work among reducers. The authors propose to modify the sequential DFS algorithm to reduce redundant work and minimize the communication overhead.
522d872b-e294-5f57-ad78-a2d8497b96e4|Load Balancing using Vertex Degree (CD1)|This solution addresses the challenge of optimizing load balance in distributed systems by adjusting the position of vertices in the total order based on their degree. The degree of a vertex is used as a proxy for the complexity of its cluster, with higher degree vertices being placed earlier in the order to reduce the burden on the reducer handling that cluster.
d4d04c75-c824-5b5a-ba51-32dea6059f6f|Load Balancing using Size of 2-Neighborhood (CD2)|This solution addresses the challenge of optimizing load balance in distributed systems by adjusting the position of vertices in the total order based on the size of their 2-neighborhood. The size of the 2-neighborhood is used as a proxy for the complexity of the cluster, with larger 2-neighborhoods indicating more complex clusters.
ba69460b-fcea-51f6-9cb1-966d56692322|Optimized DFS with Load Balancing|The authors propose an optimized depth-first search (DFS) algorithm with load balancing to efficiently process dynamic updates in large graphs. This solution specifically addresses the challenge of efficient graph dynamics processing by minimizing computational costs and iterations.
